,lastLowPrice,low24hPrice,avg24hPrice,prapor,praporCurrency,therapist,therapistCurrency,fence,fenceCurrency,skier,skierCurrency,peacekeeper,peacekeeperCurrency,mechanic,mechanicCurrency,ragman,ragmanCurrency,jaeger,jaegerCurrency
HK MP5K 9x19 upper receiver,15800.0,,21883.0,,,,,,,,,,,,,,,,
HK MP5K End Cap stock,33333.0,,,,,,,,,,,,,,,,,,
HK MP5K cocking handle,19999.0,,,,,,,,,,,,,,,,,,
HK MP5K polymer handguard,11000.0,,11794.0,,,,,,,,,,,,,,,,
HK MP7 flip-up front sight,10000.0,,,,,,,,,,,,,,,,,,
HK MP7 flip-up rear sight,25000.0,,,,,,,,,,,,,,,,,,
HK MP7A1 stock,40000.0,,,,,,,,,,,,,,,,,,
HK MP7A2 stock,99999.0,,,,,,,,,,,,,,,,,,
HK Sturmgriff foregrip,13950.0,,19201.0,,,,,,,,,,,,,,,,
HK UMP .45 ACP 8 inch barrel,50000.0,,33722.0,,,,,,,,,,,,,,,,
HK UMP polymer stock,9500.0,,29566.0,,,,,,,,,,,,,,,,
HK USP .45 ACP pistol slide,39999.0,,50000.0,,,,,,,,,,,,,,,,
HK USP .45 ACP standard barrel,10000.0,,20832.0,,,,,,,,,,,,,,,,
HK USP Elite .45 ACP barrel,39999.0,,48330.0,,,,,,,,,,,,,,,,
HK USP Elite .45 ACP pistol slide,45000.0,,18576.0,,,,,,,,,,,,,,,,
HK USP Expert .45 ACP barrel,50000.0,,18349.0,,,,,,,,,,,,,,,,
HK USP Expert .45 ACP pistol slide,30000.0,,15891.0,,,,,,,,,,,,,,,,
HK USP Match .45 ACP barrel,22222.0,,22222.0,,,,,,,,,,,,,,,,
HK USP Match .45 ACP pistol slide,14999.0,,42354.0,,,,,,,,,,,,,,,,
HK USP Tactical .45 ACP pistol slide,32999.0,,32999.0,,,,,,,,,,,,,,,,
HK USP Tactical .45 ACP threaded barrel,69420.0,,48601.0,,,,,,,,,,,,,,,,
HK USP Tactical front sight,25000.0,,25000.0,,,,,,,,,,,,,,,,
HK USP Tactical rear sight,11111.0,,11111.0,,,,,,,,,,,,,,,,
HK USP front sight,3000.0,,,,,,,,,,,,,,,,,,
HK USP hammer,5000.0,,,,,,,,,,,,,,,,,,
HK USP rear sight,21111.0,,,,,,,,,,,,,,,,,,
HK USP slide lock,10000.0,,10000.0,,,,,,,,,,,,,,,,
HK USP trigger,15000.0,,29000.0,,,,,,,,,,,,,,,,
HK417 E1 extended charging handle,7000.0,,5341.0,,,,,,,,,,,,,,,,
HK417 low profile gas block,5000.0,,15680.0,,,,,,,,,,,,,,,,
Harris HBR Bipod,39000.0,,46521.0,,,,,,,,,,,,,,,,
KRISS Vector .45 ACP thread protection cap,5555.0,,5555.0,,,,,,,,,,,,,,,,
KRISS Vector 9x19 thread protection cap,9999.0,,9999.0,,,,,,,,,,,,,,,,
KS-23 23x75 510mm barrel,29000.0,,50060.0,,,,,,,,,,,,,,,,
KS-23 23x75 700mm barrel,48000.0,,51771.0,,,,,,,,,,,,,,,,
KS-23 wooden stock,29000.0,,29749.0,,,,,,,,,,,,,,,,
KS-23M 23x75 3-shell magazine cap,19000.0,,16781.0,,,,,,,,,,,,,,,,
KS-23M forestock,13000.0,,22125.0,,,,,,,,,,,,,,,,
KS-23M pistol grip,17000.0,,19563.0,,,,,,,,,,,,,,,,
KS-23M wire stock,9999.0,,9999.0,,,,,,,,,,,,,,,,
Leupold Mark 4 LR 6.5-20x50 30mm riflescope,35888.0,,40355.0,,,,,,,,,,,,,,,,
Lobaev Arms stock,48888.0,,53412.0,,,,,,,,,,,,,,,,
M14 7.62x51 X Products X-14 50-round drum magazine,32500.0,,44390.0,,,,,,,,,,,,,,,,
M14 SA Enlarged Military Aperture rear sight,19420.0,,,,,,,,,,,,,,,,,,
M14 UltiMAK M8 Forward Optic mount,19000.0,,95790.0,,,,,,,,,,,,,,,,
M1911 Kiba Arms Geneburn custom side grips,49999.0,,81117.0,,,,,,,,,,,,,,,,
M1911A1 .45 ACP 127mm barrel,25000.0,,,,,,,,,,,,,,,,,,
M1911A1 .45 ACP National Match barrel,33333.0,,,,,,,,,,,,,,,,,,
M1911A1 .45 ACP Wilson Combat 7-round magazine,9999.0,,9320.0,,,,,,,,,,,,,,,,
M1911A1 .45 ACP pistol slide,4000.0,,,,,,,,,,,,,,,,,,
M1911A1 front sight,10000.0,,,,,,,,,,,,,,,,,,
M1911A1 hammer,999.0,,,,,,,,,,,,,,,,,,
M1911A1 rear sight,10000.0,,,,,,,,,,,,,,,,,,
M1911A1 side grips,15000.0,,,,,,,,,,,,,,,,,,
M1911A1 slide stop,1299.0,,,,,,,,,,,,,,,,,,
M1911A1 trigger,27500.0,,,,,,,,,,,,,,,,,,
M1A National Match 7.62x51 flash suppressor,15000.0,,14390.0,,,,,,,,,,,,,,,,
M1A SA XS Post .125 Blade front sight,4999.0,,,,,,,,,,,,,,,,,,
M1A SOCOM 16 7.62x51 muzzle brake-compensator,5600.0,,14069.0,,,,,,,,,,,,,,,,
M1A SOCOM 16 stock,10000.0,,24381.0,,,,,,,,,,,,,,,,
M32A1 40mm cylinder,25000.0,,25512.0,,,,,,,,,,,,,,,,
M45A1 .45 ACP pistol slide,20550.0,,38507.0,,,,,,,,,,,,,,,,
M45A1 Novak Lomount front sight,5000.0,,,,,,,,,,,,,,,,,,
M45A1 Novak Lomount rear sight,9876.0,,,,,,,,,,,,,,,,,,
M45A1 hammer,2500.0,,,,,,,,,,,,,,,,,,
M45A1 slide lock,15000.0,,,,,,,,,,,,,,,,,,
M45A1 trigger,20000.0,,,,,,,,,,,,,,,,,,
M4A1 front sight,13333.0,,14444.0,,,,,,,,,,,,,,,,
M700 Hogue Overmolded Ghillie stock,10200.0,,16956.0,,,,,,,,,,,,,,,,
M870 12ga 355mm barrel,20000.0,,25000.0,,,,,,,,,,,,,,,,
M870 12ga 4-shell magazine cap,11420.0,,,,,,,,,,,,,,,,,,
M870 12ga 508mm barrel,39999.0,,49825.0,,,,,,,,,,,,,,,,
M870 Magpul MOE handguard,35999.0,,40311.0,,,,,,,,,,,,,,,,
M870 SPS polymer stock,9999.0,,,,,,,,,,,,,,,,,,
M9A3 9x19 pistol slide,3333.0,,8147.0,,,,,,,,,,,,,,,,
M9A3 9x19 threaded barrel,19999.0,,,,,,,,,,,,,,,,,,
M9A3 front sight,10000.0,,,,,,,,,,,,,,,,,,
M9A3 polymer side grips,24424.0,,28888.0,,,,,,,,,,,,,,,,
M9A3 rear sight,2699.0,,,,,,,,,,,,,,,,,,
M9A3 thread protection cap,50000.0,,,,,,,,,,,,,,,,,,
MCX GEN1 .300 BLK upper receiver,30000.0,,,,,,,,,,,,,,,,,,
MCX charging handle,25000.0,,,,,,,,,,,,,,,,,,
MDR 5.56x45 16 inch barrel,21998.0,,27425.0,,,,,,,,,,,,,,,,
MDR 7.62x51 16 inch barrel,28000.0,,32538.0,,,,,,,,,,,,,,,,
MP-133 beechwood forestock,8000.0,,19100.0,,,,,,,,,,,,,,,,
MP-133/153 plastic stock,20000.0,,25000.0,,,,,,,,,,,,,,,,
MP-153 12ga 4-shell magazine cap,9991.0,,,,,,,,,,,,,,,,,,
MP-153 polymer forestock,22000.0,,,,,,,,,,,,,,,,,,
MP-155 Ultima thermal camera,38000.0,,35304.0,,,,,,,,,,,,,,,,
MP9 9x19 upper receiver,221000.0,,,,,,,,,,,,,,,,,,
MP9 charging handle,25555.0,,,,,,,,,,,,,,,,,,
MP9 rear sight,19999.0,,,,,,,,,,,,,,,,,,
MP9 stock,20000.0,,20000.0,,,,,,,,,,,,,,,,
MP9-N 9x19 upper receiver,100000.0,,,,,,,,,,,,,,,,,,
MP9-N vertical foregrip,8888.0,,14233.0,,,,,,,,,,,,,,,,
MPX 9x19 203mm barrel,30000.0,,53000.0,,,,,,,,,,,,,,,,
MPX A2 9x19 flash hider,4999.0,,8213.0,,,,,,,,,,,,,,,,
MPX GEN1 handguard,18999.0,,15370.0,,,,,,,,,,,,,,,,
MPX Midwest Industries 14 inch M-LOK handguard,22000.0,,25374.0,,,,,,,,,,,,,,,,
MPX double latch charging handle,13000.0,,19499.0,,,,,,,,,,,,,,,,
MPX pistol grip,11900.0,,13960.0,,,,,,,,,,,,,,,,
MPX single latch charging handle,4444.0,,,,,,,,,,,,,,,,,,
MPX/MCX collapsing/telescoping stock,12000.0,,25646.0,,,,,,,,,,,,,,,,
MTs-255-12 12ga 755mm barrel with rib,5000.0,,13042.0,,,,,,,,,,,,,,,,
MTs-255-12 12ga choke,8000.0,,,,,,,,,,,,,,,,,,
MTs-255-12 12ga cylinder,20000.0,,23931.0,,,,,,,,,,,,,,,,
MTs-255-12 beechwood forestock,3333.0,,,,,,,,,,,,,,,,,,
MTs-255-12 wooden stock,3000.0,,,,,,,,,,,,,,,,,,
Magpul CTR Carbine stock,15700.0,,28560.0,,,,,,,,,,,,,,,,
Mk-18 .338 LM 24 inch barrel,,,,,,,,,,,,,,,,,,,
Mk-18 .338 LM upper receiver,90000.0,,,,,,,,,,,,,,,,,,
Mk-18 18 inch handguard,90000.0,,,,,,,,,,,,,,,,,,
Mk-18 gas block,,,,,,,,,,,,,,,,,,,
Mk47 Resolute 7.62x39 upper receiver,28000.0,,26392.0,,,,,,,,,,,,,,,,
Molot AKM-type gas tube,169999.0,,59999.0,,,,,,,,,,,,,,,,
Mosin Rifle 7.62x54R 730mm regular barrel,80000.0,,,,,,,,,,,,,,,,,,
Mosin Rifle 7.62x54R sawn-off 220mm threaded barrel,25000.0,,23756.0,,,,,,,,,,,,,,,,
Mosin Rifle Bramit 7.62x54R sound suppressor,30997.0,,42373.0,,,,,,,,,,,,,,,,
Mosin Rifle Infantry stock,20000.0,,,,,,,,,,,,,,,,,,
Mosin Rifle sawn-off sniper stock,60000.0,,,,,,,,,,,,,,,,,,
Mosin Rifle standard stock,20000.0,,30000.0,,,,,,,,,,,,,,,,
Mossberg 590 Ghost Ring front sight,15555.0,,,,,,,,,,,,,,,,,,
Mossberg 590 Ghost Ring rear sight,12420.0,,,,,,,,,,,,,,,,,,
Mossberg 590A1 12ga 20 inch barrel,51000.0,,51000.0,,,,,,,,,,,,,,,,
Mossberg 590A1 12ga 8-shell magazine cap,20000.0,,,,,,,,,,,,,,,,,,
Mossberg 590A1 SpeedFeed short handguard,1000.0,,,,,,,,,,,,,,,,,,
Mossberg 590A1 polymer stock,8000.0,,,,,,,,,,,,,,,,,,
OP-SKS wooden stock,10000.0,,,,,,,,,,,,,,,,,,
ORSIS T-5000M aluminium body,30420.0,,,,,,,,,,,,,,,,,,
ORSIS T-5000M handguard,39999.0,,,,,,,,,,,,,,,,,,
ORSIS T-5000M long length rail,7000.0,,8604.0,,,,,,,,,,,,,,,,
ORSIS T-5000M medium length rail,3000.0,,13952.0,,,,,,,,,,,,,,,,
ORSIS T-5000M pistol grip,19999.0,,14832.0,,,,,,,,,,,,,,,,
ORSIS T-5000M scope mount,9999.0,,19677.0,,,,,,,,,,,,,,,,
ORSIS T-5000M stock,75000.0,,75000.0,,,,,,,,,,,,,,,,
Ops-Core Picatinny Rail Adapter mount,200000.0,,76950.0,,,,,,,,,,,,,,,,
Ops-Core Single Clamp Rail Adapter mount,78888.0,,54910.0,,,,,,,,,,,,,,,,
P226 front sight,5000.0,,5000.0,,,,,,,,,,,,,,,,
P226 polymer pistol grip (Black),9999.0,,,,,,,,,,,,,,,,,,
P226 rear sight,10000.0,,,,,,,,,,,,,,,,,,
PB 9x18PM sound suppressor,7000.0,,12956.0,,,,,,,,,,,,,,,,
PB bakilte side grips,10000.0,,13750.0,,,,,,,,,,,,,,,,
PL-15 front sight,1500.0,,,,,,,,,,,,,,,,,,
PL-15 pistol slide,,,,,,,,,,,,,,,,,,,
PL-15 rear sight,5000.0,,,,,,,,,,,,,,,,,,
PM 9x18PM 84-round makeshift drum magazine,48000.0,,48960.0,,,,,,,,,,,,,,,,
"PP-19-01 ""Vityaz"" 9x19 muzzle brake-compensator",24000.0,,37400.0,,,,,,,,,,,,,,,,
"PP-19-01 ""Vityaz"" gas tube",15000.0,,,,,,,,,,,,,,,,,,
"PP-19-01 ""Vityaz"" metal skeleton stock",24420.0,,24420.0,,,,,,,,,,,,,,,,
"PP-19-01 ""Vityaz"" rear sight",1990.0,,,,,,,,,,,,,,,,,,
"PP-91 ""Kedr"" polymer pistol grip",22222.0,,,,,,,,,,,,,,,,,,
"PP-91-01 ""Kedr-B"" 9x18PM sound suppressor",9999.0,,14280.0,,,,,,,,,,,,,,,,
"PP-91-01 ""Kedr-B"" threaded suppressor adapter",6665.0,,21716.0,,,,,,,,,,,,,,,,
PPSh-41 7.62x25 10.6 inch barrel,,,,,,,,,,,,,,,,,,,
PPSh-41 dust cover,2000.0,,2000.0,,,,,,,,,,,,,,,,
PPSh-41 stock,,,,,,,,,,,,,,,,,,,
RD-704 dust cover,40000.0,,40000.0,,,,,,,,,,,,,,,,
RFB 7.62x51 18 inch barrel,27495.0,,,,,,,,,,,,,,,,,,
RFB 7.62x51 flash hider,8999.0,,12259.0,,,,,,,,,,,,,,,,
RFB handguard,30000.0,,,,,,,,,,,,,,,,,,
RFB thread protection cap,20000.0,,20000.0,,,,,,,,,,,,,,,,
RPK-16 5.45x39 95-round drum magazine,26666.0,,29041.0,,,,,,,,,,,,,,,,
RPK-16 5.45x39 muzzle brake-compensator,3999.0,,20354.0,,,,,,,,,,,,,,,,
RPK-16 handguard,10000.0,,18732.0,,,,,,,,,,,,,,,,
RPK-16 handguard rail,34990.0,,,,,,,,,,,,,,,,,,
Rotor 43 7.62x39 muzzle brake-compensator,26000.0,,28145.0,,,,,,,,,,,,,,,,
Rotor 43 9x19 muzzle brake-compensator,17500.0,,21070.0,,,,,,,,,,,,,,,,
SA-58 3-Prong Trident 7.62x51 flash hider,5000.0,,5175.0,,,,,,,,,,,,,,,,
SA-58 quad rail handguard,22222.0,,20357.0,,,,,,,,,,,,,,,,
SA-58/FAL 7.62x51 X Products X-FAL 50-round drum magazine,25420.0,,23268.0,,,,,,,,,,,,,,,,
SKS TOZ wooden stock (56-A-231 Sb.5),5000.0,,,,,,,,,,,,,,,,,,
SOK-12 12/76 MaxRounds Powermag 20-round magazine,38800.0,,56246.0,,,,,,,,,,,,,,,,
SOK-12 thread protection tube,49999.0,,,,,,,,,,,,,,,,,,
SR-25 7.62x51 upper receiver,20000.0,,20243.0,,,,,,,,,,,,,,,,
STM-9 9x19 upper receiver,8888.0,,12197.0,,,,,,,,,,,,,,,,
SV-98 7.62x54R muzzle device,20000.0,,,,,,,,,,,,,,,,,,
SV-98 CNC Guns OV-SV98 KeyMod handguard,12000.0,,23157.0,,,,,,,,,,,,,,,,
SV-98 CNC Guns OV-SV98 chassis,90000.0,,92273.0,,,,,,,,,,,,,,,,
SV-98 rear sight,10000.0,,10000.0,,,,,,,,,,,,,,,,
SVDS 7.62x54R 22 inch barrel,180000.0,,,,,,,,,,,,,,,,,,
SVDS dust cover,25000.0,,25000.0,,,,,,,,,,,,,,,,
SVDS pistol grip,15000.0,,12534.0,,,,,,,,,,,,,,,,
SVDS polymer handguard,3000.0,,,,,,,,,,,,,,,,,,
SVDS polymer stock,9999.0,,18663.0,,,,,,,,,,,,,,,,
SVDS upper band,39999.0,,39999.0,,,,,,,,,,,,,,,,
Soyuz-TM buffer tube,19900.0,,,,,,,,,,,,,,,,,,
SureFire SOCOM556-RC2 5.56x45 sound suppressor,29999.0,,31339.0,,,,,,,,,,,,,,,,
T-5000M 7.62x51 660mm barrel,81111.0,,,,,,,,,,,,,,,,,,
TOZ-106 002 pistol grip,1000.0,,,,,,,,,,,,,,,,,,
TOZ-106 stock,10000.0,,,,,,,,,,,,,,,,,,
TT 7.62x25 116mm barrel,1000.0,,,,,,,,,,,,,,,,,,
TT 7.62x25 116mm gilded barrel,7000.0,,9682.0,,,,,,,,,,,,,,,,
TT ornated side grips,30000.0,,,,,,,,,,,,,,,,,,
TT side grips,15000.0,,,,,,,,,,,,,,,,,,
TX-15 5.56x45 Lightweight upper receiver,25000.0,,32881.0,,,,,,,,,,,,,,,,
Thunder Beast Arms Ultra 5 sound suppressor,49999.0,,52390.0,,,,,,,,,,,,,,,,
Trijicon REAP-IR thermal scope,,,,,,,,,,,,,,,,,,,
UNV DLOC-IRD sight mount,139000.0,,91860.0,,,,,,,,,,,,,,,,
"VPO-101 ""Vepr-Hunter"" Rotor 43 7.62x51 muzzle brake-compensator",37000.0,,36803.0,,,,,,,,,,,,,,,,
"VPO-101 ""Vepr-Hunter"" dust cover",20000.0,,19250.0,,,,,,,,,,,,,,,,
"VPO-101 ""Vepr-Hunter"" gas tube",19999.0,,19999.0,,,,,,,,,,,,,,,,
"VPO-101 ""Vepr-Hunter"" stock",17000.0,,,,,,,,,,,,,,,,,,
"VPO-136 ""Vepr-KM"" 7.62x39 muzzle brake-compensator",16000.0,,17766.0,,,,,,,,,,,,,,,,
VPO-209 thread protector,1222.0,,,,,,,,,,,,,,,,,,
"VPO-215 ""Gornostay"" .366TKM 23 inch barrel",55555.0,,,,,,,,,,,,,,,,,,
"VPO-215 ""Gornostay"" stock",60000.0,,,,,,,,,,,,,,,,,,
"VPO-215 ""Gornostay"" thread protection cap",36000.0,,,,,,,,,,,,,,,,,,
Yankee Hill Annihilator multi-caliber flash hider,11999.0,,27795.0,,,,,,,,,,,,,,,,
